000001-04.04.2023 19:45:25-INIT 
000004-04.04.2023 19:45:25-START A:
000006-04.04.2023 19:45:25-START A:B:
000008-04.04.2023 19:45:25-STOP A:
000011-04.04.2023 19:45:25-START A:C:
000013-04.04.2023 19:45:25-START A:C:D:
000016-04.04.2023 19:45:25-STOP A:C:
000020-04.04.2023 19:45:25-STOP A:
000022-04.04.2023 19:45:25-START A:E:
000023-04.04.2023 19:45:25-START A:E:F:
000024-04.04.2023 19:45:25-STOP A:E:
000025-04.04.2023 19:45:25-STOP A:
